Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
AED,673.6107,680.3468,676.9788,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
ATS,158.5972,160.1832,159.3902,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
AUD,1710.241,1727.3434,1718.7922,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
BIF,0.8356,0.844,0.8398,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
BWP,198.4394,200.4238,199.4316,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
CAD,1805.0094,1823.0595,1814.0345,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
CHF,3175.0378,3206.7881,3190.913,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
CNY,355.785,359.3429,357.5639,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
CUC,103.0961,104.1271,103.6116,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
DKK,392.1806,396.1025,394.1416,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
DZD,19.0397,19.2301,19.1349,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
EUR,2929.0845,2958.3754,2943.73,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
GBP,3377.1815,3410.9533,3394.0674,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
HKD,317.3246,320.4979,318.9112,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
INR,26.9632,27.2329,27.098,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
IQD,1.8881,1.9069,1.8975,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
IRR,0.0023,0.0023,0.0023,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
JPY,16.045,16.2055,16.1253,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
KES,19.1658,19.3575,19.2616,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
KRW,1.7093,1.7264,1.7179,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
KWD,8109.8228,8190.921,8150.3719,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
MWK,1.4131,1.4272,1.4201,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
MYR,623.5653,629.8009,626.6831,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
MZM,38.3495,38.733,38.5412,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
NAD,153.9466,155.4861,154.7163,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
NGN,1.7433,1.7608,1.7521,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
NLG,990.317,1000.2201,995.2685,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
NOK,252.4623,254.9869,253.7246,2026-01-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-01-26 19:09:20.773085
